CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	N
1	73483724	var_14317	A	T	2	0.0002	0	0.233066	0.711466	0.460438	1.97557	7.432247E-01	5000
1	73483856	var_14318	A	T	376	0.0376	0	0.0445144	0.0578445	13.3038	298.865	4.415657E-01	5000
1	73483858	var_14319	A	T	808	0.0808	0	-0.0555182	0.0402981	-34.1875	615.789	1.682993E-01	5000
1	73484709	var_14320	A	T	857	0.0857	0	-0.0601303	0.0392469	-39.0376	649.217	1.254968E-01	5000
1	73485212	var_14321	A	T	106	0.0106	0	-0.156783	0.107276	-13.6236	86.8949	1.438807E-01	5000
1	73485235	var_14322	A	T	26	0.0026	0	0.185948	0.216917	3.95188	21.2526	3.913169E-01	5000
1	73485325	var_14323	A	T	49	0.0049	0	0.064603	0.158376	2.57557	39.8677	6.833406E-01	5000
1	73485482	var_14324	A	T	881	0.0881	0	-0.0642167	0.0387198	-42.8333	667.013	9.721711E-02	5000
1	73486014	var_14325	A	T	1	0.0001	0	0.328161	1.00606	0.324217	0.987981	7.442855E-01	5000
1	73486479	var_14326	A	T	3	0.0003	0	-0.0999012	0.580968	-0.295983	2.96276	8.634716E-01	5000
1	73486867	var_14327	A	T	6	0.0006	0	0.418702	0.410929	2.47953	5.92196	3.082440E-01	5000
1	73486944	var_14328	A	T	1	0.0001	0	0.797793	1.00606	0.788204	0.987981	4.277872E-01	5000
1	73487091	var_14329	A	T	864	0.0864	0	-0.00281538	0.0394322	-1.81066	643.129	9.430809E-01	5000
1	73487093	var_14330	A	T	3	0.0003	0	0.781013	0.580968	2.31395	2.96276	1.788413E-01	5000
1	73487170	var_14331	A	T	1952	0.1952	0	-0.0283151	0.0279495	-36.2469	1280.13	3.110212E-01	5000
1	73487231	var_14332	A	T	17	0.0017	0	-0.198848	0.244398	-3.3291	16.7419	4.158602E-01	5000
1	73487269	var_14333	A	T	5	0.0005	0	-0.250754	0.450106	-1.23771	4.93595	5.774592E-01	5000
1	73487305	var_14334	A	T	4	0.0004	0	-0.284759	0.503183	-1.12467	3.94955	5.714512E-01	5000
1	73487309	var_14335	A	T	4	0.0004	0	-0.112373	0.503183	-0.443823	3.94955	8.232831E-01	5000
1	73487390	var_14336	A	T	1110	0.111	0	-0.00494398	0.0351045	-4.01191	811.474	8.879994E-01	5000
1	73487411	var_14337	A	T	4	0.0004	0	0.000718266	0.503183	0.00283683	3.94955	9.988611E-01	5000
1	73487695	var_14339	A	T	1779	0.1779	0	-0.0148243	0.0290712	-17.5408	1183.24	6.100997E-01	5000
1	73487713	var_14340	A	T	38	0.0038	0	0.163936	0.175062	5.34922	32.6299	3.490435E-01	5000
1	73487824	var_14341	A	T	14	0.0014	0	0.0357779	0.269232	0.493584	13.7958	8.942814E-01	5000
1	73487843	var_14342	A	T	189	0.0189	0	-0.0283945	0.0809209	-4.33624	152.714	7.256693E-01	5000
1	73488230	var_14343	A	T	50	0.005	0	0.216857	0.1568	8.82026	40.6731	1.666595E-01	5000
1	73488413	var_14344	A	T	1134	0.1134	0	-0.00337064	0.0348022	-2.7829	825.631	9.228446E-01	5000
1	73488664	var_14345	A	T	1134	0.1134	0	-0.00337064	0.0348022	-2.7829	825.631	9.228446E-01	5000
1	73488706	var_14346	A	T	10	0.001	0	-0.0490155	0.318432	-0.483392	9.86203	8.776669E-01	5000
1	73488933	var_14347	A	T	26	0.0026	0	-0.0723078	0.216917	-1.53673	21.2526	7.388756E-01	5000
1	73489027	var_14348	A	T	6	0.0006	0	-0.0504423	0.410929	-0.298717	5.92196	9.023038E-01	5000
1	73489406	var_14349	A	T	1477	0.1477	0	-0.00247494	0.0308026	-2.6085	1053.96	9.359601E-01	5000
1	73489836	var_14350	A	T	3805	0.3805	0	0.00496653	0.0228378	9.52234	1917.3	8.278424E-01	5000
1	73489880	var_14351	A	T	5202	0.5202	0.0272	0.00608763	0.0221593	12.3976	2036.52	7.835303E-01	5000
1	73489906	var_14352	A	T	3679	0.3679	0	0.0109183	0.0230231	20.5981	1886.57	6.353348E-01	5000
1	73490000	var_14353	A	T	3	0.0003	0	-0.00651197	0.580968	-0.0192934	2.96276	9.910568E-01	5000
1	73490037	var_14354	A	T	3681	0.3681	0	0.0154996	0.0230379	29.2035	1884.15	5.010829E-01	5000
1	73490147	var_14355	A	T	1	0.0001	0	-0.177176	1.00606	-0.175047	0.987981	8.602090E-01	5000
1	73490489	var_14356	A	T	3	0.0003	0	-0.510571	0.580968	-1.5127	2.96276	3.794940E-01	5000
1	73490496	var_14357	A	T	372	0.0372	0	-0.0412308	0.0589406	-11.8684	287.853	4.842200E-01	5000
1	73490551	var_14358	A	T	1282	0.1282	0	0.0240577	0.0332126	21.8096	906.555	4.688486E-01	5000
1	73490561	var_14359	A	T	8216	0.8216	0	-0.00181239	0.0111543	-14.5668	8037.33	8.709253E-01	5000
1	73490639	var_14360	A	T	8216	0.8216	0	-0.00181239	0.0111543	-14.5668	8037.33	8.709253E-01	5000
1	73490708	var_14361	A	T	9060	0.906	0	-0.00247998	0.00930564	-28.6389	11548	7.898516E-01	5000
1	73490847	var_14362	A	T	1	0.0001	0	0.152841	1.00606	0.151004	0.987981	8.792504E-01	5000
1	73491027	var_14363	A	T	3	0.0003	0	-0.119902	0.580968	-0.35524	2.96276	8.364919E-01	5000
1	73491130	var_14364	A	T	1	0.0001	0	0.137926	1.00606	0.136268	0.987981	8.909560E-01	5000
1	73491191	var_14365	A	T	5	0.0005	0	0.358296	0.450106	1.76853	4.93595	4.260170E-01	5000
1	73491278	var_14366	A	T	712	0.0712	0	0.0443483	0.0428568	24.1456	544.454	3.007612E-01	5000
1	73491386	var_14367	A	T	1	0.0001	0	1.30195	1.00606	1.2863	0.987981	1.956308E-01	5000
1	73491434	var_14368	A	T	1047	0.1047	0	0.00527764	0.0362969	4.0059	759.033	8.843936E-01	5000
1	73491480	var_14369	A	T	2113	0.2113	0	0.000584358	0.0270926	0.79612	1362.38	9.827918E-01	5000
1	73491510	var_14370	A	T	1	0.0001	0	0.824011	1.00606	0.814107	0.987981	4.127613E-01	5000
1	73491547	var_14371	A	T	1	0.0001	0	0.357041	1.00606	0.35275	0.987981	7.226725E-01	5000
1	73491593	var_14372	A	T	807	0.0807	0	0.0681429	0.0406433	41.2518	605.372	9.361897E-02	5000
1	73491795	var_14373	A	T	350	0.035	0	-0.027856	0.0598727	-7.77071	278.96	6.417501E-01	5000
1	73492010	var_14374	A	T	11	0.0011	0	0.15496	0.303644	1.6807	10.8461	6.098169E-01	5000
1	73492032	var_14375	A	T	7	0.0007	0	0.389318	0.380485	2.68924	6.90757	3.062065E-01	5000
1	73492380	var_14376	A	T	74	0.0074	0	0.187475	0.127466	11.5387	61.5477	1.413489E-01	5000
1	73492416	var_14377	A	T	462	0.0462	0	-0.0902796	0.0523956	-32.8852	364.26	8.488159E-02	5000
1	73492498	var_14378	A	T	478	0.0478	0	-0.0927704	0.0516443	-34.7829	374.935	7.244114E-02	5000
1	73492605	var_14379	A	T	478	0.0478	0	-0.0927704	0.0516443	-34.7829	374.935	7.244114E-02	5000
1	73492618	var_14380	A	T	593	0.0593	0	-0.0731761	0.0465074	-33.8318	462.335	1.156193E-01	5000
1	73492868	var_14381	A	T	952	0.0952	0	0.0140423	0.0378225	9.81605	699.035	7.104381E-01	5000
1	73492974	var_14382	A	T	177	0.0177	0	0.0794171	0.0834564	11.4023	143.575	3.413002E-01	5000
1	73493046	var_14383	A	T	103	0.0103	0	-0.00161261	0.108764	-0.136319	84.5329	9.881705E-01	5000
1	73493085	var_14384	A	T	3	0.0003	0	-0.0480745	0.580968	-0.142433	2.96276	9.340511E-01	5000
1	73493107	var_14385	A	T	185	0.0185	0	-0.0902414	0.0812937	-13.655	151.316	2.669704E-01	5000
1	73493295	var_14386	A	T	19	0.0019	0	0.44533	0.231224	8.32947	18.7041	5.410815E-02	5000
1	73493695	var_14387	A	T	287	0.0287	0	0.0335359	0.0658661	7.73012	230.503	6.106452E-01	5000
1	73493706	var_14388	A	T	16	0.0016	0	0.295522	0.251894	4.65751	15.7603	2.407154E-01	5000
1	73493717	var_14389	A	T	6	0.0006	0	0.541028	0.410929	3.20395	5.92196	1.879741E-01	5000
1	73493804	var_14390	A	T	14	0.0014	0	0.0917586	0.269232	1.26588	13.7958	7.332422E-01	5000
1	73494212	var_14391	A	T	45	0.0045	0	0.172442	0.165198	6.31875	36.6428	2.965559E-01	5000
1	73494463	var_14392	A	T	240	0.024	0	-0.0641136	0.0723529	-12.2472	191.024	3.755509E-01	5000
1	73494478	var_14393	A	T	3582	0.3582	0	9.04267e-05	0.0230439	0.170289	1883.17	9.968690E-01	5000
1	73494544	var_14394	A	T	1	0.0001	0	0.79913	1.00606	0.789526	0.987981	4.270129E-01	5000
1	73494699	var_14395	A	T	19	0.0019	0	-0.091336	0.231224	-1.70835	18.7041	6.928342E-01	5000
1	73494743	var_14396	A	T	12	0.0012	0	0.291485	0.290746	3.44817	11.8297	3.160819E-01	5000
1	73494869	var_14397	A	T	213	0.0213	0	-0.0509548	0.0765058	-8.70556	170.849	5.053947E-01	5000
1	73495073	var_14398	A	T	114	0.0114	0	-0.117271	0.104521	-10.7345	91.5357	2.618681E-01	5000
1	73495290	var_14399	A	T	1808	0.1808	0	0.0265371	0.0286931	32.2327	1214.63	3.550397E-01	5000
1	74495814	var_14400	A	T	15	0.0015	0	-0.382173	0.260129	-5.64783	14.7782	1.417881E-01	5000
1	74495858	var_14401	A	T	1	0.0001	0	0.309548	1.00606	0.305828	0.987981	7.583239E-01	5000
1	74495966	var_14402	A	T	10	0.001	0	-0.333708	0.318432	-3.29104	9.86203	2.946510E-01	5000
1	74495969	var_14403	A	T	30	0.003	0	0.244084	0.20202	5.98067	24.5025	2.269639E-01	5000
1	74496089	var_14404	A	T	5993	0.5993	0	0.0060649	0.0195426	15.8803	2618.39	7.563010E-01	5000
1	74496158	var_14405	A	T	5485	0.5485	0	0.00849145	0.0214539	18.4488	2172.63	6.922531E-01	5000
1	74496222	var_14406	A	T	181	0.0181	0	-0.00618786	0.0825835	-0.907307	146.627	9.402715E-01	5000
1	74496413	var_14407	A	T	8090	0.809	0	-0.00209427	0.0115135	-15.7986	7543.72	8.556633E-01	5000
1	74496526	var_14408	A	T	17	0.0017	0	0.394809	0.244398	6.60987	16.7419	1.062159E-01	5000
1	74497195	var_14409	A	T	39	0.0039	0	0.0701668	0.177344	2.23099	31.7955	6.923608E-01	5000
1	74497222	var_14410	A	T	1	0.0001	0	1.08105	1.00606	1.06806	0.987981	2.825823E-01	5000
1	74497330	var_14411	A	T	446	0.0446	0	-0.0453519	0.0539446	-15.5847	343.64	4.005089E-01	5000
1	74497472	var_14412	A	T	19	0.0019	0	-0.0903903	0.231224	-1.69067	18.7041	6.958550E-01	5000
1	74497852	var_14413	A	T	544	0.0544	0	-0.0874927	0.0438357	-45.5319	520.408	4.594231E-02	5000
1	74497872	var_14414	A	T	1	0.0001	0	-0.701249	1.00606	-0.692821	0.987981	4.857890E-01	5000
1	74497885	var_14415	A	T	17	0.0017	0	0.11864	0.244398	1.98627	16.7419	6.273650E-01	5000
1	74498274	var_14416	A	T	10	0.001	0	0.000176461	0.318432	0.00174026	9.86203	9.995578E-01	5000
1	74498286	var_14417	A	T	9610	0.961	0	0.00103438	0.00837015	14.7643	14273.6	9.016485E-01	5000
1	74498300	var_14418	A	T	27	0.0027	0	-0.0054192	0.212884	-0.119578	22.0655	9.796911E-01	5000
1	74498357	var_14419	A	T	1	0.0001	0	0.51448	1.00606	0.508296	0.987981	6.090859E-01	5000
1	74498383	var_14420	A	T	12	0.0012	0	-0.33983	0.290746	-4.02008	11.8297	2.424754E-01	5000
1	74498421	var_14421	A	T	6	0.0006	0	0.115142	0.410929	0.681864	5.92196	7.793257E-01	5000
1	74499071	var_14422	A	T	11	0.0011	0	0.343243	0.303644	3.72283	10.8461	2.583022E-01	5000
1	74499593	var_14423	A	T	3	0.0003	0	-0.921636	0.580968	-2.73059	2.96276	1.126527E-01	5000
1	74499833	var_14424	A	T	858	0.0858	0	0.0143727	0.0393302	9.29155	646.47	7.147844E-01	5000
1	74499958	var_14425	A	T	3	0.0003	0	0.773734	0.580968	2.29239	2.96276	1.829252E-01	5000
1	74500214	var_14426	A	T	1	0.0001	0	0.198381	1.00606	0.195996	0.987981	8.436829E-01	5000
1	74501554	var_14427	A	T	166	0.0166	0	0.0105042	0.086544	1.40245	133.514	9.033951E-01	5000
1	74501632	var_14428	A	T	10	0.001	0	0.0496423	0.318432	0.489573	9.86203	8.761151E-01	5000
1	74501828	var_14429	A	T	6	0.0006	0	0.16277	0.410929	0.963919	5.92196	6.920294E-01	5000
1	74502138	var_14430	A	T	304	0.0304	0	0.0839552	0.0641738	20.386	242.82	1.907894E-01	5000
1	74502178	var_14431	A	T	6609	0.6609	0	0.00566066	0.0167799	20.1042	3551.57	7.358552E-01	5000
1	74502233	var_14432	A	T	393	0.0393	0	-0.0971596	0.0517788	-36.2395	372.989	6.059541E-02	5000
1	74502292	var_14433	A	T	3390	0.339	0	-0.0110182	0.023249	-20.3845	1850.08	6.355576E-01	5000
1	74502801	var_14434	A	T	3	0.0003	0	0.659832	0.580968	1.95492	2.96276	2.560623E-01	5000
1	74502826	var_14435	A	T	54	0.0054	0	-0.0840092	0.150942	-3.68729	43.8915	5.778238E-01	5000
1	74503105	var_14436	A	T	54	0.0054	0	-0.0840092	0.150942	-3.68729	43.8915	5.778238E-01	5000
1	74503241	var_14437	A	T	5	0.0005	0	-0.998873	0.447565	-4.98652	4.99214	2.562867E-02	5000
1	74503624	var_14438	A	T	1	0.0001	0	0.869358	1.00606	0.85891	0.987981	3.875229E-01	5000
1	74503915	var_14439	A	T	93	0.0093	0	0.159646	0.115474	11.9726	74.9948	1.668095E-01	5000
1	74503937	var_14440	A	T	6411	0.6411	0	0.0100863	0.0176979	32.2024	3192.68	5.687345E-01	5000
1	74504233	var_14441	A	T	129	0.0129	0	-0.00430906	0.0984079	-0.444962	103.262	9.650736E-01	5000
1	74504236	var_14442	A	T	8864	0.8864	0	0.000966653	0.0096874	10.3004	10655.8	9.205154E-01	5000
1	74504249	var_14443	A	T	8864	0.8864	0	0.000966653	0.0096874	10.3004	10655.8	9.205154E-01	5000
1	74504303	var_14444	A	T	111	0.0111	0	-0.0480152	0.104929	-4.36098	90.825	6.472436E-01	5000
1	74504332	var_14445	A	T	2	0.0002	0	-0.036913	0.711466	-0.0729241	1.97557	9.586219E-01	5000
1	74504464	var_14446	A	T	6662	0.6662	0	0.00850838	0.0165985	30.8824	3629.64	6.082309E-01	5000
1	74504572	var_14447	A	T	606	0.0606	0	7.03457e-05	0.0463477	0.0327477	465.525	9.987890E-01	5000
1	74504679	var_14448	A	T	1587	0.1587	0	0.00671463	0.0302125	7.35611	1095.53	8.241219E-01	5000
1	74504680	var_14449	A	T	111	0.0111	0	-0.0480152	0.104929	-4.36098	90.825	6.472436E-01	5000
1	74504713	var_14450	A	T	2	0.0002	0	-0.591837	0.711466	-1.16921	1.97557	4.054900E-01	5000
1	74504744	var_14451	A	T	6687	0.6687	0	0.0081475	0.0165067	29.9021	3670.1	6.215981E-01	5000
1	74504766	var_14452	A	T	62	0.0062	0	0.18799	0.140982	9.45825	50.3124	1.823876E-01	5000
1	74504772	var_14453	A	T	26	0.0026	0	-0.117639	0.216917	-2.50013	21.2526	5.875971E-01	5000
1	74504815	var_14454	A	T	3	0.0003	0	0.622707	0.580968	1.84493	2.96276	2.837899E-01	5000
1	74505169	var_14455	A	T	8	0.0008	0	0.00157348	0.355947	0.0124192	7.89278	9.964729E-01	5000
1	74505412	var_14456	A	T	1299	0.1299	0	0.0323791	0.0331792	29.4126	908.383	3.291215E-01	5000
1	74505447	var_14457	A	T	776	0.0776	0	-0.021943	0.0412983	-12.8656	586.322	5.951910E-01	5000
1	74505801	var_14458	A	T	415	0.0415	0	0.0374838	0.0548479	12.4602	332.415	4.943458E-01	5000
1	74505844	var_14459	A	T	1	0.0001	0	-0.645734	1.00606	-0.637974	0.987981	5.209757E-01	5000
1	74505852	var_14460	A	T	6	0.0006	0	-0.142009	0.410929	-0.84097	5.92196	7.296590E-01	5000
1	74506121	var_14461	A	T	202	0.0202	0	0.0602616	0.0780384	9.89518	164.204	4.399933E-01	5000
1	74506252	var_14462	A	T	1	0.0001	0	0.375979	1.00606	0.37146	0.987981	7.086183E-01	5000
1	74506332	var_14463	A	T	25	0.0025	0	0.27943	0.221191	5.71136	20.4393	2.064814E-01	5000
1	74506427	var_14464	A	T	5059	0.5059	0	0.0165626	0.0220589	34.0377	2055.09	4.527518E-01	5000
1	74506477	var_14465	A	T	1702	0.1702	0	-0.00885132	0.0297546	-9.99768	1129.51	7.661022E-01	5000
1	74506510	var_14466	A	T	9317	0.9317	0	-0.000702328	0.00884706	-8.97309	12776.2	9.367260E-01	5000
1	74506701	var_14467	A	T	1088	0.1088	0	0.0120818	0.0357685	9.44343	781.624	7.355307E-01	5000
1	74506773	var_14468	A	T	3	0.0003	0	1.25605	0.576893	3.77413	3.00476	2.946040E-02	5000
1	74506888	var_14469	A	T	1349	0.1349	0	-0.0119215	0.0324041	-11.3536	952.359	7.129457E-01	5000
1	74506921	var_14470	A	T	387	0.0387	0	-0.0312089	0.0575822	-9.41243	301.594	5.878262E-01	5000
1	74507032	var_14471	A	T	789	0.0789	0	-0.0162166	0.0410422	-9.62714	593.66	6.927546E-01	5000
1	74507049	var_14472	A	T	22	0.0022	0	-0.432496	0.235719	-7.7838	17.9974	6.653663E-02	5000
1	74507443	var_14473	A	T	190	0.019	0	-0.0634568	0.0798698	-9.94748	156.76	4.269027E-01	5000
1	74507696	var_14474	A	T	2	0.0002	0	0.215133	0.711466	0.425009	1.97557	7.623630E-01	5000
1	74507753	var_14475	A	T	5289	0.5289	0.0478	0.00774366	0.0217059	16.4358	2122.49	7.212758E-01	5000
1	74507766	var_14476	A	T	5	0.0005	0	0.453337	0.450106	2.23765	4.93595	3.138483E-01	5000
1	74508014	var_14477	A	T	7	0.0007	0	-0.692926	0.380485	-4.78643	6.90757	6.858178E-02	5000
1	74508075	var_14478	A	T	1	0.0001	0	0.989016	1.00606	0.977129	0.987981	3.255806E-01	5000
1	74508142	var_14479	A	T	2	0.0002	0	-0.240076	0.711466	-0.474286	1.97557	7.357867E-01	5000
1	74508383	var_14480	A	T	3294	0.3294	0	-0.0362686	0.0233827	-66.3349	1828.99	1.208804E-01	5000
1	74508689	var_14481	A	T	283	0.0283	0	0.062703	0.0665268	14.1676	225.947	3.459253E-01	5000
1	74509261	var_14482	A	T	21	0.0021	0	-0.423887	0.241242	-7.28356	17.1828	7.890065E-02	5000
1	74509343	var_14483	A	T	34	0.0034	0	-0.040913	0.189841	-1.13522	27.7471	8.293686E-01	5000
1	74509399	var_14484	A	T	661	0.0661	0	0.0856607	0.0407257	51.6469	602.925	3.543457E-02	5000
1	74509720	var_14485	A	T	912	0.0912	0	0.0616661	0.0383929	41.8355	678.421	1.082330E-01	5000
1	74509751	var_14486	A	T	9229	0.9229	0	-0.00331034	0.00901058	-40.7725	12316.7	7.133326E-01	5000
1	74509954	var_14487	A	T	775	0.0775	0	0.0613575	0.041971	34.8313	567.678	1.437678E-01	5000
1	74510063	var_14488	A	T	2	0.0002	0	-1.11272	0.711466	-2.19825	1.97557	1.178225E-01	5000
1	74510148	var_14489	A	T	66	0.0066	0	0.134914	0.136698	7.21993	53.515	3.236672E-01	5000
1	74510224	var_14490	A	T	8	0.0008	0	-0.5515	0.355947	-4.35287	7.89278	1.212880E-01	5000
1	74510312	var_14491	A	T	14	0.0014	0	0.460906	0.269232	6.35855	13.7958	8.691013E-02	5000
1	74510376	var_14492	A	T	773	0.0773	0	0.0609043	0.042013	34.5049	566.543	1.471548E-01	5000
1	74510849	var_14493	A	T	14	0.0014	0	-0.178425	0.269232	-2.46151	13.7958	5.075106E-01	5000
1	74510864	var_14494	A	T	4406	0.4406	0	0.0131321	0.0221372	26.7972	2040.59	5.530376E-01	5000
1	74510922	var_14495	A	T	4032	0.4032	0	-0.0115865	0.0223765	-23.1401	1997.17	6.046009E-01	5000
1	74510952	var_14496	A	T	8059	0.8059	0	-0.00233403	0.0116045	-17.3323	7425.92	8.405953E-01	5000
1	74512087	var_14497	A	T	265	0.0265	0	-0.0212573	0.0685546	-4.52308	212.778	7.565014E-01	5000
1	74512111	var_14498	A	T	5	0.0005	0	0.0158529	0.450106	0.0782492	4.93595	9.719040E-01	5000
1	74512137	var_14499	A	T	108	0.0108	0	-0.0674675	0.106318	-5.96871	88.4679	5.257012E-01	5000
1	74512155	var_14500	A	T	3	0.0003	0	0.344265	0.580968	1.01998	2.96276	5.534673E-01	5000
1	74512422	var_14501	A	T	7	0.0007	0	0.479315	0.380485	3.3109	6.90757	2.077604E-01	5000
1	74512553	var_14502	A	T	1	0.0001	0	-0.140324	1.00606	-0.138637	0.987981	8.890726E-01	5000
1	74512556	var_14503	A	T	3	0.0003	0	0.387797	0.580968	1.14895	2.96276	5.044515E-01	5000
1	74512827	var_14504	A	T	5	0.0005	0	-0.794995	0.450106	-3.92406	4.93595	7.735524E-02	5000
1	74512849	var_14505	A	T	1	0.0001	0	1.46592	1.00606	1.4483	0.987981	1.450925E-01	5000
1	74513146	var_14506	A	T	2450	0.245	0	0.0290235	0.0257497	43.773	1508.19	2.596829E-01	5000
1	74513518	var_14507	A	T	1	0.0001	0	0.0225082	1.00606	0.0222377	0.987981	9.821508E-01	5000
1	74513575	var_14508	A	T	2646	0.2646	0	0.0337857	0.0252178	53.1273	1572.48	1.803249E-01	5000
1	74513601	var_14509	A	T	1	0.0001	0	0.615055	1.00606	0.607662	0.987981	5.409696E-01	5000
1	74513692	var_14510	A	T	450	0.045	0	-0.100638	0.0479591	-43.7541	434.768	3.586888E-02	5000
1	74514611	var_14511	A	T	317	0.0317	0	-0.106666	0.0629722	-26.8986	252.175	9.029157E-02	5000
1	74514805	var_14512	A	T	7143	0.7143	0	-0.00369205	0.0145453	-17.4512	4726.69	7.996257E-01	5000
1	74514910	var_14513	A	T	1	0.0001	0	-2.06971	0.999138	-2.07328	1.00173	3.831297E-02	5000
1	74515034	var_14514	A	T	453	0.0453	0	0.00497485	0.0529572	1.7739	356.575	9.251561E-01	5000
1	74515267	var_14515	A	T	276	0.0276	0	0.0599297	0.0675437	13.1363	219.195	3.749318E-01	5000
1	74515397	var_14516	A	T	2044	0.2044	0	0.0281889	0.0274903	37.3008	1323.24	3.051692E-01	5000
1	74515477	var_14517	A	T	982	0.0982	0	0.0475858	0.0374632	33.9052	712.507	2.040136E-01	5000
1	74515495	var_14518	A	T	1	0.0001	0	1.15788	1.00606	1.14396	0.987981	2.497749E-01	5000
1	74515559	var_14519	A	T	1968	0.1968	0	0.0193837	0.0276715	25.3146	1305.97	4.836188E-01	5000
1	74515583	var_14520	A	T	12	0.0012	0	-0.33983	0.290746	-4.02008	11.8297	2.424754E-01	5000
1	74516072	var_14521	A	T	1136	0.1136	0	0.0176302	0.03451	14.8037	839.675	6.094395E-01	5000
1	74516196	var_14522	A	T	1	0.0001	0	1.65485	1.00606	1.63496	0.987981	9.999582E-02	5000
1	74516253	var_14523	A	T	225	0.0225	0	-0.0741428	0.0738955	-13.5779	183.132	3.156940E-01	5000
1	74516387	var_14524	A	T	316	0.0316	0	0.0867689	0.0626539	22.1039	254.744	1.660851E-01	5000
1	74516436	var_14525	A	T	55	0.0055	0	-0.00145456	0.149579	-0.065012	44.6953	9.922412E-01	5000
1	74516526	var_14526	A	T	6508	0.6508	0	0.00753878	0.0172659	25.2885	3354.46	6.623810E-01	5000
1	74516582	var_14527	A	T	6508	0.6508	0	0.00753878	0.0172659	25.2885	3354.46	6.623810E-01	5000
1	74517240	var_14528	A	T	1544	0.1544	0	-0.0534877	0.0276443	-69.9909	1308.54	5.300829E-02	5000
1	74517444	var_14529	A	T	1	0.0001	0	-2.0592	0.999266	-2.06222	1.00147	3.933075E-02	5000
1	74517547	var_14530	A	T	12	0.0012	0	-0.215587	0.269132	-2.97641	13.806	4.231050E-01	5000
1	74517553	var_14531	A	T	78	0.0078	0	-0.146536	0.125897	-9.2451	63.0912	2.444520E-01	5000
1	74517568	var_14532	A	T	1	0.0001	0	-2.16981	1.00089	-2.16595	0.998221	3.016808E-02	5000
1	74517618	var_14533	A	T	1	0.0001	0	-1.33355	1.00606	-1.31753	0.987981	1.850004E-01	5000
1	74517636	var_14534	A	T	28	0.0028	0	0.0971329	0.209069	2.22222	22.8782	6.422196E-01	5000
1	74517692	var_14535	A	T	735	0.0735	0.0024	-0.0437818	0.0317807	-43.3478	990.087	1.683196E-01	5000
1	74517702	var_14536	A	T	1168	0.1168	0	-0.0145889	0.0342552	-12.4328	852.209	6.701886E-01	5000
1	74517817	var_14537	A	T	10	0.001	0	0.270519	0.318432	2.66787	9.86203	3.955838E-01	5000
1	74517831	var_14538	A	T	167	0.0167	0	-0.087558	0.0857733	-11.9012	135.924	3.073453E-01	5000
1	74518058	var_14539	A	T	19	0.0019	0	-0.274536	0.231224	-5.13494	18.7041	2.351020E-01	5000
1	74518189	var_14540	A	T	175	0.0175	0	-0.00609611	0.083904	-0.865939	142.048	9.420800E-01	5000
1	74518588	var_14541	A	T	165	0.0165	0	0.0152777	0.0862615	2.05317	134.39	8.594227E-01	5000
1	74519104	var_14542	A	T	7	0.0007	0	0.00197915	0.380485	0.0136711	6.90757	9.958497E-01	5000
1	74519168	var_14543	A	T	1554	0.1554	0	-0.0537728	0.0275082	-71.0622	1321.53	5.060751E-02	5000
1	74519720	var_14544	A	T	1	0.0001	0	-0.564889	1.00606	-0.5581	0.987981	5.744675E-01	5000
1	74520044	var_14545	A	T	2	0.0002	0	-0.0663472	0.711466	-0.131073	1.97557	9.257016E-01	5000
1	74520277	var_14546	A	T	459	0.0459	0	0.071903	0.0521869	26.4012	367.179	1.682656E-01	5000
1	74520312	var_14547	A	T	618	0.0618	0.002	-0.0068417	0.0348229	-5.64201	824.65	8.442413E-01	5000
1	74520340	var_14548	A	T	56	0.0056	0	-0.142587	0.148252	-6.48754	45.4987	3.361545E-01	5000
1	74520351	var_14549	A	T	77	0.0077	0	0.0828416	0.126699	5.16061	62.295	5.132115E-01	5000
1	74521034	var_14550	A	T	165	0.0165	0	0.0152777	0.0862615	2.05317	134.39	8.594227E-01	5000
1	74521063	var_14551	A	T	25	0.0025	0	0.24393	0.221191	4.98574	20.4393	2.701136E-01	5000
1	74521104	var_14552	A	T	42	0.0042	0	-0.0078146	0.170945	-0.26742	34.2206	9.635381E-01	5000
1	74521353	var_14553	A	T	2	0.0002	0	0.320883	0.711466	0.633926	1.97557	6.519773E-01	5000
1	74521430	var_14554	A	T	8973	0.8973	0	0.000785327	0.00947514	8.7474	11138.6	9.339447E-01	5000
1	74521658	var_14555	A	T	59	0.0059	0	0.0373212	0.142062	1.84928	49.5504	7.927730E-01	5000
1	74521775	var_14556	A	T	226	0.0226	0	-0.0586443	0.0744132	-10.5907	180.593	4.306444E-01	5000
1	74522117	var_14557	A	T	3547	0.3547	0	-0.0314336	0.0232947	-57.9268	1842.83	1.772123E-01	5000
1	74522128	var_14558	A	T	75	0.0075	0	0.1219	0.128351	7.39953	60.7016	3.422448E-01	5000
1	74522142	var_14559	A	T	226	0.0226	0	-0.0586443	0.0744132	-10.5907	180.593	4.306444E-01	5000
1	74522235	var_14560	A	T	7	0.0007	0	-0.720707	0.380485	-4.97833	6.90757	5.820114E-02	5000
1	74522589	var_14561	A	T	450	0.045	0	0.0596608	0.0537341	20.6628	346.338	2.668709E-01	5000
1	74522686	var_14562	A	T	1	0.0001	0	-0.106165	1.00606	-0.104889	0.987981	9.159588E-01	5000
